id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
3DkjqFo9IeRA51GtNlRPVJ,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,In the Air,10,42,173690,https://open.spotify.com/track/3DkjqFo9IeRA51GtNlRPVJ
0oJQ12o0QO9pXals8g02kU,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Play Ya Cards,11,36,138796,https://open.spotify.com/track/0oJQ12o0QO9pXals8g02kU
2Vn7N7WhRDs72oFliqZ3Gl,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,She Said,12,40,166902,https://open.spotify.com/track/2Vn7N7WhRDs72oFliqZ3Gl
7wiRNW65T1hmVSlmlzpjGy,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Life Ain't Easy,13,44,157691,https://open.spotify.com/track/7wiRNW65T1hmVSlmlzpjGy
2TYVucVlsRz0Yp2VBUz6zp,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Snooze,14,40,169763,https://open.spotify.com/track/2TYVucVlsRz0Yp2VBUz6zp
14qCM2eXa3DEqTxsC2uylp,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Keep Floatin' (feat. Wiz Khalifa),15,52,263337,https://open.spotify.com/track/14qCM2eXa3DEqTxsC2uylp
4Pafh2Ndd9O4NgO53rqJxI,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,BDE Bonus,16,61,243034,https://open.spotify.com/track/4Pafh2Ndd9O4NgO53rqJxI
0cDvVjiJ8iKCYcypWJ71ay,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Doors,1,48,78013,https://open.spotify.com/track/0cDvVjiJ8iKCYcypWJ71ay
6ulzLZnp6Y2TVLh1inckeJ,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Brand Name,2,53,302133,https://open.spotify.com/track/6ulzLZnp6Y2TVLh1inckeJ
09VACB0akCnPueTFnjN5Pn,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Rush Hour,3,53,201840,https://open.spotify.com/track/09VACB0akCnPueTFnjN5Pn
5dhYmSVGhAVVSf5uTwj7hv,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Two Matches (feat. Ab-Soul),4,47,276386,https://open.spotify.com/track/5dhYmSVGhAVVSf5uTwj7hv
4z0PnuB07fxtVZZRWsCfxb,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,100 Grandkids,5,58,278506,https://open.spotify.com/track/4z0PnuB07fxtVZZRWsCfxb
613sTvP8USXm8SEKWsqCuv,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Time Flies (feat. Lil B),6,46,173013,https://open.spotify.com/track/613sTvP8USXm8SEKWsqCuv
6GnhWMhgJb7uyiiPEiEkDA,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Weekend (feat. Miguel),7,73,208080,https://open.spotify.com/track/6GnhWMhgJb7uyiiPEiEkDA
7rdyAfIm1t6h6I1gyLtD17,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Clubhouse,8,57,180866,https://open.spotify.com/track/7rdyAfIm1t6h6I1gyLtD17
7odIekt1GqLVEAAWdnd9mJ,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,In the Bag,9,47,275506,https://open.spotify.com/track/7odIekt1GqLVEAAWdnd9mJ
7qfur8OfEOABgenV3Wf0JK,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Break the Law,10,49,195840,https://open.spotify.com/track/7qfur8OfEOABgenV3Wf0JK
4TlN2LSHn3DzauUe77l0ib,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Perfect Circle / God Speed,11,54,475826,https://open.spotify.com/track/4TlN2LSHn3DzauUe77l0ib
4lIVN4LUJCmweoGJmk6hK9,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,When in Rome,12,47,223120,https://open.spotify.com/track/4lIVN4LUJCmweoGJmk6hK9
388jD8ko9cvFM9cd9TYDrl,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,ROS,13,62,343213,https://open.spotify.com/track/388jD8ko9cvFM9cd9TYDrl
6U1ueRYXTjFHuJ9Ld2LBIW,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Cut the Check (feat. Chief Keef),14,48,170706,https://open.spotify.com/track/6U1ueRYXTjFHuJ9Ld2LBIW
19CkkPInDRDIOlqfrz1mVn,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Ascension,15,58,292466,https://open.spotify.com/track/19CkkPInDRDIOlqfrz1mVn
7uhniEFBcLsYD4W92E0Nx2,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,Jump,16,49,279733,https://open.spotify.com/track/7uhniEFBcLsYD4W92E0Nx2
1cMIaPv3DTyOGeNe2h6igm,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,true,The Festival (feat. Little Dragon),17,46,278693,https://open.spotify.com/track/1cMIaPv3DTyOGeNe2h6igm
72fGNKAlh71Su9WX5XjWKQ,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,S.D.S. - Live,1,28,210933,https://open.spotify.com/track/72fGNKAlh71Su9WX5XjWKQ
04XsO5yjFJ91vseDsDRqsU,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,The Star Room / Killin' Time - Live,2,31,333120,https://open.spotify.com/track/04XsO5yjFJ91vseDsDRqsU
46VdrvmDSzja0C5KVKdi5j,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,BDE (Best Day Ever) - Live,3,32,321960,https://open.spotify.com/track/46VdrvmDSzja0C5KVKdi5j
1pdur4CPN0P0jliDx1RYFZ,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Bird Call - Live,4,26,161773,https://open.spotify.com/track/1pdur4CPN0P0jliDx1RYFZ
1CtWwZb1h5GezmcHcHmK51,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Watching Movies - Live,5,29,213106,https://open.spotify.com/track/1CtWwZb1h5GezmcHcHmK51
5JXx1zlwKOKVq07fMqOkFK,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,REMember - Live,6,30,271133,https://open.spotify.com/track/5JXx1zlwKOKVq07fMqOkFK
0wXT6J3Rfu64n6xKkeoBRZ,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,The Question - Live,7,33,491573,https://open.spotify.com/track/0wXT6J3Rfu64n6xKkeoBRZ
0doG6pX91gapZrOuwlqNbF,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Objects in the Mirror - Live,8,39,389800,https://open.spotify.com/track/0doG6pX91gapZrOuwlqNbF
1sbReXAkH9os2W9V6Gqx92,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Youforia - Live,9,31,246053,https://open.spotify.com/track/1sbReXAkH9os2W9V6Gqx92
4uPGQVcaiUGnNgEDYp0aol,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Eggs Aisle,10,29,160066,https://open.spotify.com/track/4uPGQVcaiUGnNgEDYp0aol
4of212tKuGPXX0TckB3FYx,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Earth (feat. Future),11,32,256773,https://open.spotify.com/track/4of212tKuGPXX0TckB3FYx
35lY1zWGnrFvtckGe0p9fw,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Life,12,38,195453,https://open.spotify.com/track/35lY1zWGnrFvtckGe0p9fw
2aiKE0EfMZDU5yK0qpTMi8,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,Black Bush,13,37,190466,https://open.spotify.com/track/2aiKE0EfMZDU5yK0qpTMi8
7LgS0qb2LD0uqhNvVApDWd,4LLpKhyESsyAXpc4laK94U,1aDhas2rvJmiGw3zVVI3mm,1,true,In The Morning (feat. Thundercat & Syd),14,30,265066,https://open.spotify.com/track/7LgS0qb2LD0uqhNvVApDWd
0XKY9XFuaI0VdM2m4r11jq,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,The Star Room,1,48,275283,https://open.spotify.com/track/0XKY9XFuaI0VdM2m4r11jq
5DNcUb4m3jC8Knkz0t42a2,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Avian,2,50,196756,https://open.spotify.com/track/5DNcUb4m3jC8Knkz0t42a2
1ntksaOoxI4D6hAVjESIuJ,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,I’m Not Real (feat. Earl Sweatshirt),3,48,203399,https://open.spotify.com/track/1ntksaOoxI4D6hAVjESIuJ
5iNKdxZ7j9Gge9kbifOsni,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,S.D.S.,4,42,184537,https://open.spotify.com/track/5iNKdxZ7j9Gge9kbifOsni
6F5afjjcdAXJdjHuGCo6KN,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Bird Call,5,42,128720,https://open.spotify.com/track/6F5afjjcdAXJdjHuGCo6KN
51I63p6gnbQhty1mlhvnME,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Matches (feat. Ab-Soul),6,44,178410,https://open.spotify.com/track/51I63p6gnbQhty1mlhvnME
0VY16z1dVA9wUTeEtB0MQo,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,I Am Who Am (Killin' Time) [feat. Niki Randa],7,46,301096,https://open.spotify.com/track/0VY16z1dVA9wUTeEtB0MQo
4O0xktTx6zrClJ7OPzMpDT,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Objects in the Mirror,8,64,259143,https://open.spotify.com/track/4O0xktTx6zrClJ7OPzMpDT
3G8xKBPsOgViF0V9ffwozx,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Red Dot Music (feat. Action Bronson),9,53,367930,https://open.spotify.com/track/3G8xKBPsOgViF0V9ffwozx
3QtvqDE3siGOPPZns8aLz8,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Gees (feat. ScHoolboy Q),10,46,175672,https://open.spotify.com/track/3QtvqDE3siGOPPZns8aLz8
0T4kiQBWtwhr6OZVrT80a8,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Watching Movies,11,49,220470,https://open.spotify.com/track/0T4kiQBWtwhr6OZVrT80a8
2R8dXjdGLvOQAqYgpQXBtl,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Suplexes Inside of Complexes and Duplexes,12,42,167437,https://open.spotify.com/track/2R8dXjdGLvOQAqYgpQXBtl
6yjekc5TcpS4zBVkRbY7zP,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,REMember,13,47,268366,https://open.spotify.com/track/6yjekc5TcpS4zBVkRbY7zP
6x68G4xQBgQDQ5AQ6L6TsL,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Someone Like You,14,54,256423,https://open.spotify.com/track/6x68G4xQBgQDQ5AQ6L6TsL
0WZ2PLxrMuEOLqmjJ1NbwF,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Aquarium,15,45,278044,https://open.spotify.com/track/0WZ2PLxrMuEOLqmjJ1NbwF
6d8ynkdBYsFdX7xOxw3ZsV,4LLpKhyESsyAXpc4laK94U,5lftuHeYvtCA64xGfUviwS,1,true,Youforia,16,46,241651,https://open.spotify.com/track/6d8ynkdBYsFdX7xOxw3ZsV
57P4fT6pbKes0maxuzmLDQ,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,S.D.S. - Live In London,1,15,230520,https://open.spotify.com/track/57P4fT6pbKes0maxuzmLDQ
6a6270GxWWGWV9komc0xYc,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,Bird Call - Live In London,2,14,157960,https://open.spotify.com/track/6a6270GxWWGWV9komc0xYc
7mxiMpgTg8AB4Kbm7qMwWv,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,Watching Movies - Live In London,3,13,221760,https://open.spotify.com/track/7mxiMpgTg8AB4Kbm7qMwWv
20IgMKMv6IXFJ6HnivetMu,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,Gees - Live In London,4,13,129960,https://open.spotify.com/track/20IgMKMv6IXFJ6HnivetMu
6qWANjpD2ygwcC1cbYejeV,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,Objects In The Mirror - Live In London,5,20,241480,https://open.spotify.com/track/6qWANjpD2ygwcC1cbYejeV
0bbt3kvPWzsRhgKn5qWm5d,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,I Am Who Am (Killin' Time) - Live In London,6,14,205800,https://open.spotify.com/track/0bbt3kvPWzsRhgKn5qWm5d
08AqWxBzGZ5KCRcEMSQzsM,4LLpKhyESsyAXpc4laK94U,0LdaWkTotOqOcUxwEPBF6N,1,true,Donald Trump - Live In London,7,17,143440,https://open.spotify.com/track/08AqWxBzGZ5KCRcEMSQzsM
339RnREljheLS4Wmw7pQp2,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,false,Love Me As I Have Loved You,1,36,75421,https://open.spotify.com/track/339RnREljheLS4Wmw7pQp2
4i2yWXvlZzrlsAZaUu6SSs,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Desperado,2,46,240003,https://open.spotify.com/track/4i2yWXvlZzrlsAZaUu6SSs
2m9fyiIA1ADsjZTG9qcnQI,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Loud,3,59,170861,https://open.spotify.com/track/2m9fyiIA1ADsjZTG9qcnQI
1DWDoxqAXqMJ4B8QUMaQUw,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Thoughts from a Balcony,4,64,185779,https://open.spotify.com/track/1DWDoxqAXqMJ4B8QUMaQUw
22V5hJrB2N3tHYPbWmklBu,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Aliens Fighting Robots (feat. Sir Michael Rocks),5,42,279568,https://open.spotify.com/track/22V5hJrB2N3tHYPbWmklBu
1Kxn9I2iOvUFLlTZgzmEyM,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Vitamins,6,44,183135,https://open.spotify.com/track/1Kxn9I2iOvUFLlTZgzmEyM
0jFxJ1US3dmwQn7DJi269h,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Fight the Feeling (feat. Kendrick Lamar & Iman Omari),7,63,301769,https://open.spotify.com/track/0jFxJ1US3dmwQn7DJi269h
5Ec3FoZR4X6SRHyCle3qHS,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Lucky Ass Bitch (with Juicy J),8,49,257331,https://open.spotify.com/track/5Ec3FoZR4X6SRHyCle3qHS
0xppJmfnjIQnMbMOez9bwT,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,The Mourning After,9,58,188065,https://open.spotify.com/track/0xppJmfnjIQnMbMOez9bwT
7inyKQK7gsIV7clakU7brh,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,1 Threw 8,10,44,237076,https://open.spotify.com/track/7inyKQK7gsIV7clakU7brh
529RPWaWNlqffX6XcCm931,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Ignorant (feat. Cam'ron),11,40,213772,https://open.spotify.com/track/529RPWaWNlqffX6XcCm931
29tKprMGnf4yxIhWmN0NHq,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,The Question (feat. Lil Wayne),12,61,371870,https://open.spotify.com/track/29tKprMGnf4yxIhWmN0NHq
71flhSOiY29hIZWdMiKOD7,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Angels (When She Shuts Her Eyes),13,46,203326,https://open.spotify.com/track/71flhSOiY29hIZWdMiKOD7
7g9GUBX7TiAF2Zj3lxTde0,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Sunlight (feat. Iman Omari),14,46,165299,https://open.spotify.com/track/7g9GUBX7TiAF2Zj3lxTde0
61cmcXRr8bPtjYqETFc10p,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,false,Clarity,15,46,275071,https://open.spotify.com/track/61cmcXRr8bPtjYqETFc10p
4nqKmqW4O2XG9kyeVIrKLg,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,America (feat. Casey Veggies & Joey Bada$$),16,46,273305,https://open.spotify.com/track/4nqKmqW4O2XG9kyeVIrKLg
57waO9hURX8nFUh0bE1cB2,4LLpKhyESsyAXpc4laK94U,1xCNBnc7Gm2VudnyeyZ11Q,1,true,Fuck 'Em All,17,39,263726,https://open.spotify.com/track/57waO9hURX8nFUh0bE1cB2
3KLw3won3QgamccOdbNGgh,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,English Lane - Commentary,1,0,19032,https://open.spotify.com/track/3KLw3won3QgamccOdbNGgh
2A4X4bol2JmY2lkA3w89JL,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,English Lane,2,20,97285,https://open.spotify.com/track/2A4X4bol2JmY2lkA3w89JL
3iMXLgGrB2BOKloJkuHXJ3,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Blue Slide Park - Commentary,3,1,25841,https://open.spotify.com/track/3iMXLgGrB2BOKloJkuHXJ3
6YV2AI87l1n2fzqU8Dyo05,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Virginia Beach,1,57,251094,https://open.spotify.com/track/6YV2AI87l1n2fzqU8Dyo05
59ZmQR4pwCaa5iM3veM7Cs,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Amen (feat. Teezo Touchdown),2,49,141212,https://open.spotify.com/track/59ZmQR4pwCaa5iM3veM7Cs
2R30S0W4JCM9JaQWlpmeWn,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Calling For You (feat. 21 Savage),3,50,285630,https://open.spotify.com/track/2R30S0W4JCM9JaQWlpmeWn
6LFW4dEsLeiGluniXRgVYr,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Fear Of Heights,4,49,155154,https://open.spotify.com/track/6LFW4dEsLeiGluniXRgVYr
1us5wNgZc0YLT8RQQs2Q7L,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Daylight,5,48,164142,https://open.spotify.com/track/1us5wNgZc0YLT8RQQs2Q7L
6xIsHPRHdbzU6UMVFn4wh8,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,First Person Shooter (feat. J. Cole),6,51,247444,https://open.spotify.com/track/6xIsHPRHdbzU6UMVFn4wh8
2uvBprdlMpzeN5Bq0PzMBI,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,IDGAF (feat. Yeat),7,49,260111,https://open.spotify.com/track/2uvBprdlMpzeN5Bq0PzMBI
0pdMOh52apEWAS1xELJY7Q,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,7969 Santa,8,49,259846,https://open.spotify.com/track/0pdMOh52apEWAS1xELJY7Q
4gQBXN2GBRpemMuxg5y3h9,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Slime You Out (feat. SZA),9,50,310490,https://open.spotify.com/track/4gQBXN2GBRpemMuxg5y3h9
3nHat22UwPywIevUrXIhy1,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Bahamas Promises,10,49,184089,https://open.spotify.com/track/3nHat22UwPywIevUrXIhy1
5BTu8L170anjdgSohdBkkv,3TVXtAsR1Inumwj472S9r4,4Q7cRXio6mF2ImVUCcezPO,1,true,Tried Our Best,11,51,209990,https://open.spotify.com/track/5BTu8L170anjdgSohdBkkv
3wOCUdY5Txk84ddX311MZp,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Blue Slide Park,4,25,149384,https://open.spotify.com/track/3wOCUdY5Txk84ddX311MZp
4ZDj6kDdtMXen9DWU7jYkH,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Party On Fifth Ave. - Commentary,5,1,28235,https://open.spotify.com/track/4ZDj6kDdtMXen9DWU7jYkH
0IBLO1VdsQPz4vzsjjkYqY,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Party On Fifth Ave.,6,25,173516,https://open.spotify.com/track/0IBLO1VdsQPz4vzsjjkYqY
2qkEgZZJOjD1YG47LHUam1,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,PA Nights - Commentary,7,0,15910,https://open.spotify.com/track/2qkEgZZJOjD1YG47LHUam1
6nvgAODyy42xyaFqzZM4az,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,PA Nights,8,23,184675,https://open.spotify.com/track/6nvgAODyy42xyaFqzZM4az
60ez2XGhRVWmZsnCTCnkuO,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Frick Park Market - Commentary,9,0,24032,https://open.spotify.com/track/60ez2XGhRVWmZsnCTCnkuO
6c9HFaVgTvWPbOBR24IqKI,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Frick Park Market,10,24,197559,https://open.spotify.com/track/6c9HFaVgTvWPbOBR24IqKI
2sl9ONTEoItvgRwcDQG755,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Smile Back - Commentary,11,0,16394,https://open.spotify.com/track/2sl9ONTEoItvgRwcDQG755
0FVcKm7R1LWvCofpKoL0i6,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Smile Back,12,24,162008,https://open.spotify.com/track/0FVcKm7R1LWvCofpKoL0i6
1I15hv37GzV1zb5OTz73pM,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Under The Weather - Commentary,13,19,31864,https://open.spotify.com/track/1I15hv37GzV1zb5OTz73pM
3STmOWxnAbgZ0QBbnHVnBE,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Under The Weather,14,24,260972,https://open.spotify.com/track/3STmOWxnAbgZ0QBbnHVnBE
4wpRXa2OPwAYjJ7wFmPyvI,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Of The Soul - Commentary,15,1,25972,https://open.spotify.com/track/4wpRXa2OPwAYjJ7wFmPyvI
6Doug6NCu2r40vded0QolY,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Of The Soul,16,22,213303,https://open.spotify.com/track/6Doug6NCu2r40vded0QolY
5qCDTOlI9JdVQOhUw7jOAY,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,My Team - Commentary,17,0,22026,https://open.spotify.com/track/5qCDTOlI9JdVQOhUw7jOAY
1QmgeuD5GcQRkqyYcGlSVR,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,My Team,18,19,145127,https://open.spotify.com/track/1QmgeuD5GcQRkqyYcGlSVR
7oSqIUf5gdcWttrlblUYeP,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Up All Night - Commentary,19,1,29907,https://open.spotify.com/track/7oSqIUf5gdcWttrlblUYeP
7avzX5R94ERRtrHaaVAqFU,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Up All Night,20,20,209287,https://open.spotify.com/track/7avzX5R94ERRtrHaaVAqFU
67Gt3uhLMYUpon1hEiQXcB,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Loitering - Commentary,21,0,28414,https://open.spotify.com/track/67Gt3uhLMYUpon1hEiQXcB
0l7VuXy353Hfn2SgId45Km,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Loitering,22,18,191595,https://open.spotify.com/track/0l7VuXy353Hfn2SgId45Km
2OQdnQ200xQSx2GtDNWTh6,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Hole In My Pocket - Commentary,23,1,28396,https://open.spotify.com/track/2OQdnQ200xQSx2GtDNWTh6
49oeYjk0Gp27lR2cQbg0dY,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Hole In My Pocket,24,18,35723,https://open.spotify.com/track/49oeYjk0Gp27lR2cQbg0dY
6pbhDyb2KsbNM6kb7qnoL1,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Diamonds & Gold - Commentary,25,17,33618,https://open.spotify.com/track/6pbhDyb2KsbNM6kb7qnoL1
7xEOqh1g9Z8JCOjhAQVBPF,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Diamonds & Gold,26,21,197852,https://open.spotify.com/track/7xEOqh1g9Z8JCOjhAQVBPF
24FB1Xt8CpuuXZJyiMcau1,4LLpKhyESsyAXpc4laK94U,3jRFaGrEgmH4amGNQrEVhW,1,true,Missed Calls - Commentary,27,18,33054,https://open.spotify.com/track/24FB1Xt8CpuuXZJyiMcau1
